Designator,Mid X,Mid Y,Rotation,Layer
J1,113.4999999645545,-65.49997567803342,77.0,top
R1,103.5,-69.0,90.0,top
R2,114.5,-75.19,90.0,top
U1,102.6756,-78.844,0.0,top
